path,name,extension,sizeBytes,modifiedAt,mediaType,probableEntity,canonicalSlug,category,realm,language,versionCandidate,duplicateCandidate,quality,publicationUse,repositoryMatch,status,notes
Beasts of Asterheim/Elder Forest/Moss Colossus/Moss Colossus.stl,Moss Colossus.stl,.stl,98361884,2026-07-14T04:38:44.943Z,model,moss-colossus,moss-colossus,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Mycelium Walker/Mycelium Walker.glb,Mycelium Walker.glb,.glb,71715128,2026-07-15T19:39:40.302Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Mycelium Walker/Mycelium Walker.png,Mycelium Walker.png,.png,1821255,2026-07-15T19:39:50.703Z,image,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Mycelium Walker/Mycelium Walker.stl,Mycelium Walker.stl,.stl,97760284,2026-07-15T19:39:46.436Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Root Boar/Root Boar.glb,Root Boar.glb,.glb,74303400,2026-07-15T19:12:15.394Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Root Boar/Root Boar.png,Root Boar.png,.png,1750456,2026-07-15T19:12:26.971Z,image,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Root Boar/Root Boar.stl,Root Boar.stl,.stl,97853084,2026-07-15T19:12:20.623Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Root Warden/Root Warden.glb,Root Warden.glb,.glb,71302252,2026-07-15T19:31:21.747Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Root Warden/Root Warden.png,Root Warden.png,.png,1741273,2026-07-15T19:31:28.195Z,image,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Root Warden/Root Warden.stl,Root Warden.stl,.stl,94146984,2026-07-15T19:31:24.129Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Spore Guardian/Spore Guardian.glb,Spore Guardian.glb,.glb,69791500,2026-07-15T19:42:44.734Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Spore Guardian/Spore Guardian.png,Spore Guardian.png,.png,1595726,2026-07-15T19:42:51.467Z,image,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Spore Guardian/Spore Guardian.stl,Spore Guardian.stl,.stl,96924584,2026-07-15T19:42:47.464Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Thorn Panther/Thorn Panther.glb,Thorn Panther.glb,.glb,69331428,2026-07-15T19:13:44.192Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Thorn Panther/Thorn Panther.png,Thorn Panther.png,.png,1644475,2026-07-15T19:13:48.851Z,image,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Thorn Panther/Thorn Panther.stl,Thorn Panther.stl,.stl,95657784,2026-07-15T19:13:46.757Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Thorn Wasp/Thorn Wasp.glb,Thorn Wasp.glb,.glb,72818312,2026-07-15T21:37:07.655Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Thorn Wasp/Thorn Wasp.png,Thorn Wasp.png,.png,1651354,2026-07-15T21:37:26.142Z,image,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Thorn Wasp/Thorn Wasp.stl,Thorn Wasp.stl,.stl,97347384,2026-07-15T21:37:13.942Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Treant Elder/Treant Elder.glb,Treant Elder.glb,.glb,77049112,2026-07-14T04:40:01.955Z,model,treant-elder,treant-elder,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Treant Elder/Treant Elder.png,Treant Elder.png,.png,1698741,2026-07-14T04:40:09.850Z,image,treant-elder,treant-elder,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Treant Elder/Treant Elder.stl,Treant Elder.stl,.stl,96646184,2026-07-14T04:40:08.317Z,model,treant-elder,treant-elder,creature,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Whisper Sprite/Whisper Sprite.glb,Whisper Sprite.glb,.glb,76331824,2026-07-15T19:37:50.964Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Whisper Sprite/Whisper Sprite.png,Whisper Sprite.png,.png,1712152,2026-07-15T19:38:02.511Z,image,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Elder Forest/Whisper Sprite/Whisper Sprite.stl,Whisper Sprite.stl,.stl,98587184,2026-07-15T19:37:57.621Z,model,elder-forest,elder-forest,realm,elder-forest,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ember Tick/Ember Tick.glb,Ember Tick.glb,.glb,71014944,2026-07-15T17:57:57.576Z,model,ember-tick,,creature,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match|creature-without-safe-realm-match
Beasts of Asterheim/Ember Tick/Ember Tick.png,Ember Tick.png,.png,1811275,2026-07-15T17:58:08.632Z,image,ember-tick,,creature,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,false,NEW_INCOMPLETE,no-canonical-identity-match
Beasts of Asterheim/Ember Tick/Ember Tick.stl,Ember Tick.stl,.stl,97539584,2026-07-15T17:58:03.924Z,model,ember-tick,,creature,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,false,NEW_INCOMPLETE,no-canonical-identity-match|creature-without-safe-realm-match
Beasts of Asterheim/Fenrir — The Moon Devourer/Fenrir — The Moon Devourer.mp4,Fenrir — The Moon Devourer.mp4,.mp4,2655534,2026-07-13T17:50:36.323Z,video,fenrir,fenrir,character,,unknown,false,false,requires-visual-or-format-review,review-before-publication,true,EXISTS_COMPLETE,
Beasts of Asterheim/Fenrir — The Moon Devourer/Fenrir — The Moon Devourer.png,Fenrir — The Moon Devourer.png,.png,1604489,2026-07-12T14:36:22.078Z,image,fenrir,fenrir,character,,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Fenrir — The Moon Devourer/Fenrir — The Moon Devourer.stl,Fenrir — The Moon Devourer.stl,.stl,96927984,2026-07-12T14:36:15.891Z,model,fenrir,fenrir,character,,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Crystal Bear/Crystal Bear.glb,Crystal Bear.glb,.glb,74264256,2026-07-14T03:03:13.559Z,model,crystal-bear,crystal-bear,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Crystal Bear/Crystal Bear.png,Crystal Bear.png,.png,1637076,2026-07-14T03:03:24.418Z,image,crystal-bear,crystal-bear,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Crystal Bear/Crystal Bear.stl,Crystal Bear.stl,.stl,99232434,2026-07-14T03:03:19.841Z,model,crystal-bear,crystal-bear,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Frost Drake/Frost Drake.glb,Frost Drake.glb,.glb,73395728,2026-07-14T03:01:52.834Z,model,frost-drake,frost-drake,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Frost Drake/Frost Drake.png,Frost Drake.png,.png,1514757,2026-07-14T03:01:56.826Z,image,frost-drake,frost-drake,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Frost Drake/Frost Drake.stl,Frost Drake.stl,.stl,96039984,2026-07-14T03:01:46.987Z,model,frost-drake,frost-drake,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Frost Elk/Frost Elk.glb,Frost Elk.glb,.glb,74802088,2026-07-15T18:40:52.926Z,model,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Frost Elk/Frost Elk.png,Frost Elk.png,.png,1661363,2026-07-15T18:41:02.468Z,image,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Frost Elk/Frost Elk.stl,Frost Elk.stl,.stl,97107484,2026-07-15T18:40:59.464Z,model,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Frost Lynx/Frost Lynx.glb,Frost Lynx.glb,.glb,71537988,2026-07-15T18:53:12.592Z,model,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Frost Lynx/Frost Lynx.png,Frost Lynx.png,.png,1568499,2026-07-15T18:53:22.349Z,image,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Frost Lynx/Frost Lynx.stl,Frost Lynx.stl,.stl,96235784,2026-07-15T18:53:19.205Z,model,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Frost Troll/Frost Troll.glb,Frost Troll.glb,.glb,73957544,2026-07-14T02:46:50.889Z,model,frost-troll,frost-troll,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Frost Troll/Frost Troll.png,Frost Troll.png,.png,1709949,2026-07-14T02:45:47.482Z,image,frost-troll,frost-troll,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Frost Troll/Frost Troll.stl,Frost Troll.stl,.stl,99231884,2026-07-14T02:45:35.172Z,model,frost-troll,frost-troll,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Glacier Panther/Glacier Panther.glb,Glacier Panther.glb,.glb,69598332,2026-07-15T18:58:07.574Z,model,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Glacier Panther/Glacier Panther.png,Glacier Panther.png,.png,1707672,2026-07-15T18:58:15.347Z,image,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Glacier Panther/Glacier Panther.stl,Glacier Panther.stl,.stl,94007734,2026-07-15T18:58:11.391Z,model,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Glacier Stag/Glacier Stag.glb,Glacier Stag.glb,.glb,75066660,2026-07-15T18:34:53.376Z,model,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Glacier Stag/Glacier Stag.png,Glacier Stag.png,.png,1547510,2026-07-15T18:35:10.433Z,image,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Glacier Stag/Glacier Stag.stl,Glacier Stag.stl,.stl,97285884,2026-07-15T18:35:00.274Z,model,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Ice Basilisk/Ice Basilisk.glb,Ice Basilisk.glb,.glb,70643788,2026-07-15T19:01:06.421Z,model,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Ice Basilisk/Ice Basilisk.png,Ice Basilisk.png,.png,1642824,2026-07-15T19:01:16.857Z,image,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Ice Basilisk/Ice Basilisk.stl,Ice Basilisk.stl,.stl,93340334,2026-07-15T19:01:13.295Z,model,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Ice Bison/Ice Bison.glb,Ice Bison.glb,.glb,74364736,2026-07-15T18:44:37.061Z,model,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Ice Bison/Ice Bison.png,Ice Bison.png,.png,1807790,2026-07-15T18:44:53.995Z,image,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Ice Bison/Ice Bison.stl,Ice Bison.stl,.stl,95529184,2026-07-15T18:44:47.505Z,model,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Ice Giant/Ice Giant.glb,Ice Giant.glb,.glb,75840952,2026-07-14T03:25:29.885Z,model,ice-giant,ice-giant,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Ice Giant/Ice Giant.png,Ice Giant.png,.png,1937821,2026-07-14T03:25:38.631Z,image,ice-giant,ice-giant,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Ice Giant/Ice Giant.stl,Ice Giant.stl,.stl,96157734,2026-07-14T03:25:36.122Z,model,ice-giant,ice-giant,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Ice Wolves/Ice Wolves.glb,Ice Wolves.glb,.glb,75422632,2026-07-14T02:47:19.197Z,model,ice-wolves,ice-wolves,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Ice Wolves/Ice Wolves.png,Ice Wolves.png,.png,1595581,2026-07-14T02:47:12.835Z,image,ice-wolves,ice-wolves,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Ice Wolves/Ice Wolves.stl,Ice Wolves.stl,.stl,99095384,2026-07-14T02:44:21.725Z,model,ice-wolves,ice-wolves,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Mammoth/Frost Mammoth.glb,Frost Mammoth.glb,.glb,74811548,2026-07-14T03:12:45.217Z,model,frost-mammoth,frost-mammoth,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Mammoth/Frost Mammoth.png,Frost Mammoth.png,.png,1864967,2026-07-14T03:12:54.322Z,image,frost-mammoth,frost-mammoth,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Mammoth/Frost Mammoth.stl,Frost Mammoth.stl,.stl,95980934,2026-07-14T03:12:51.037Z,model,frost-mammoth,frost-mammoth,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Snow Wraith/Snow Wraith.glb,Snow Wraith.glb,.glb,70335600,2026-07-14T03:13:21.730Z,model,snow-wraith,snow-wraith,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Snow Wraith/Snow Wraith.png,Snow Wraith.png,.png,1546335,2026-07-14T03:13:31.507Z,image,snow-wraith,snow-wraith,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Snow Wraith/Snow Wraith.stl,Snow Wraith.stl,.stl,95963784,2026-07-14T03:13:28.176Z,model,snow-wraith,snow-wraith,creature,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Snow Yak/Snow Yak.glb,Snow Yak.glb,.glb,73526452,2026-07-15T18:49:59.713Z,model,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Snow Yak/Snow Yak.png,Snow Yak.png,.png,1494670,2026-07-15T18:50:10.061Z,image,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Frost Kingdom/Snow Yak/Snow Yak.stl,Snow Yak.stl,.stl,99588184,2026-07-15T18:50:05.658Z,model,frost-kingdom,frost-kingdom,realm,frost-kingdom,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Ash Wolf/Ash Wolf.glb,Ash Wolf.glb,.glb,74341048,2026-07-15T17:20:28.802Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Ash Wolf/Ash Wolf.png,Ash Wolf.png,.png,1746373,2026-07-15T17:20:40.039Z,image,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
Beasts of Asterheim/Ironhold/Ash Wolf/Ash Wolf.stl,Ash Wolf.stl,.stl,97757584,2026-07-15T17:20:35.719Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Cave Troll/Cave Troll.glb,Cave Troll.glb,.glb,71415168,2026-07-14T04:03:07.019Z,model,cave-troll,cave-troll,creature,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Cave Troll/Cave Troll.png,Cave Troll.png,.png,1766482,2026-07-14T04:03:19.470Z,image,cave-troll,cave-troll,creature,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Cave Troll/Cave Troll.stl,Cave Troll.stl,.stl,97750784,2026-07-14T04:03:13.498Z,model,cave-troll,cave-troll,creature,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Chainmaw/Chainmaw.png,Chainmaw.png,.png,1832453,2026-07-15T16:30:29.178Z,image,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
Beasts of Asterheim/Ironhold/Chainmaw/Chainmaw.stl,Chainmaw.stl,.stl,97453284,2026-07-15T16:30:27.346Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Chainmaw/Model #1.glb,Model #1.glb,.glb,73015156,2026-07-15T16:30:16.993Z,model,ironhold,ironhold,realm,ironhold,unknown,false,true,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,same-normalized-name-group
Beasts of Asterheim/Ironhold/Crystal Ram/Crystal Ram.glb,Crystal Ram.glb,.glb,70734160,2026-07-15T17:08:35.565Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Crystal Ram/Crystal Ram.png,Crystal Ram.png,.png,1753341,2026-07-15T17:08:45.272Z,image,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
Beasts of Asterheim/Ironhold/Crystal Ram/Crystal Ram.stl,Crystal Ram.stl,.stl,95786984,2026-07-15T17:08:41.970Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Forge Beast/Forge Beast.glb,Forge Beast.glb,.glb,73838396,2026-07-14T04:06:04.378Z,model,forge-beast,forge-beast,creature,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Forge Beast/Forge Beast.png,Forge Beast.png,.png,1484499,2026-07-14T04:06:13.918Z,image,forge-beast,forge-beast,creature,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Forge Beast/Forge Beast.stl,Forge Beast.stl,.stl,94260384,2026-07-14T04:06:11.611Z,model,forge-beast,forge-beast,creature,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,EXISTS_COMPLETE,
Beasts of Asterheim/Ironhold/Forge Sentinel/Forge Sentinel.glb,Forge Sentinel.glb,.glb,75061796,2026-07-15T16:59:51.860Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Forge Sentinel/Forge Sentinel.png,Forge Sentinel.png,.png,1518847,2026-07-15T17:00:01.722Z,image,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
Beasts of Asterheim/Ironhold/Forge Sentinel/Forge Sentinel.stl,Forge Sentinel.stl,.stl,99184584,2026-07-15T16:59:58.276Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Iron Boar/Iron Boar.glb,Iron Boar.glb,.glb,73102600,2026-07-15T17:16:56.891Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
Beasts of Asterheim/Ironhold/Iron Boar/Iron Boar.png,Iron Boar.png,.png,1855799,2026-07-15T17:17:06.825Z,image,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,candidate-for-derivative-generation,true,CONFLICT,
Beasts of Asterheim/Ironhold/Iron Boar/Iron Boar.stl,Iron Boar.stl,.stl,99571184,2026-07-15T17:17:04.011Z,model,ironhold,ironhold,realm,ironhold,unknown,false,false,requires-visual-or-format-review,source-only-until-optimized-and-reviewed,true,CONFLICT,
